PC1,PC2,PC3,PC4,PC5,PC6
-7.90442775902105,1.1764020713320382,1.2486500162686942,0.3046690622940592,-2.4117419294727083,0.255709366305917
-3.1531259863101218,-0.9403342721590354,-1.8100848608356026,-0.39787947227315934,-1.0522046350376348,-0.2936758002573698
-7.901557752854656,1.2201677464218224,0.9739033788618652,0.24236287130699324,1.9912982359194982,2.1667437844670987
-6.3640991286694755,0.04163293874219939,0.3698922694349215,-0.05449425407247732,0.5641063463568132,-0.4519452786413667
-0.7424410795037711,-2.047686309544327,0.08233797254468259,-0.41640577498552855,0.6160887801937627,-0.8795399821467275
-1.3513446031389573,-1.8640557787908807,0.4059321707053462,-0.19103345076815006,-0.3399314748623667,-0.6857880683057864
-7.913309026288823,1.2071167133163727,1.1299110325939963,0.17039181758252725,-0.07256194855951796,0.055138699612405
-8.457563063745852,4.57698134933017,0.8775679346018894,-0.21037597003781996,-1.1228943195105,-1.263144564362066
-3.580525835665895,-0.7871930156468087,-1.8747533718252252,-0.4013556846567776,-0.5693320069295366,-0.3429246454029946
-0.5380289231390181,-1.4610931086980465,-2.07749673212787,-0.5436447585825557,-0.954340873286497,-0.3450058615883036
-1.3069988376921886,-1.373251016950675,-1.916056637140329,-0.5433137008718734,-1.28197385091735,-0.2652986217371745
-0.7842443541037677,-1.9627422396815866,0.4719485344349741,-0.21822026107139086,-0.744231442258652,0.05312666311085808
-0.7745798678855161,-1.6059063773079956,-1.7561743195899688,-0.4952851465640845,-1.6715375865811628,-0.8900911924810827
-2.0103954195447535,-1.4539357354513842,-1.5593443925634267,-0.4153023304487189,-0.6808277787471597,-0.6694815271933298
-3.1072823709979125,-0.9395272398754235,-1.8856654240667323,-0.4370059403803842,0.25563782427369086,0.07612427945321978
1.515647092209299,-0.3243801411180886,0.3490123558120315,-0.5031212215787201,0.0020507865109775994,1.69658490402947
-7.926944507365537,1.2613630884936786,1.0855850030717622,0.1846184466268454,-0.939411162732708,0.1815414276013699
